"ID","SampleName","InjectionVol_ul","FAME_compound","Sample_Dilution","Peak_Area","d13","Atom_per_13C","FAME_per_C"
50,"01.13.1","2.5 ul","20:4n6",0,0.363,-26.851,1.07629,"0.7919"
51,"01.13.2","2.5 ul","12:00",0,22.532,-50.775,1.050108,"0.7285"
52,"01.13.2","2.5 ul","14:00",0,2.888,17.481,1.124769,"NA"
53,"01.13.2","2.5 ul","a15:0",0,49.538,7.656,1.114029,"0.7494"
54,"01.13.2","2.5 ul","15:00",0,5.305,-9.002,1.095814,"NA"
55,"01.13.2","2.5 ul","16:1n9/i16:0",0,2.445,957.27,2.141408,"0.7606"
56,"01.13.2","2.5 ul","16:1w5",0,4.518,-70.389,1.028633,"0.7554"
57,"01.13.2","2.5 ul","16:00",0,31.755,103.591,1.218798,"NA"
58,"01.13.2","2.5 ul","i17:0",0,11.204,-24.938,1.078383,"0.76"
59,"01.13.2","2.5 ul","17:0cy",0,10.547,50.189,1.160506,"0.7654"
60,"01.13.2","2.5 ul","17:00",0,9.311,-15.932,1.088235,"NA"
61,"01.13.2","2.5 ul","18:3n6",0,0.967,-7.891,1.097029,"0.7765"
62,"01.13.2","2.5 ul","trans-18:1n9",0,7.987,0.292,1.105978,"0.7697"
63,"01.13.2","2.5 ul","18:00",0,7.323,73.693,1.186171,"NA"
64,"01.13.2","2.5 ul","19:0cy",0,32.807,-30.438,1.072366,"0.7736"
65,"01.13.2","2.5 ul","19:00",0,21.825,-30.585,1.072205,"0.8216"
66,"01.13.2","2.5 ul","20:4n6",0,1.252,-22.933,1.080576,"0.7919"
67,"01.13.2","2.5 ul","20:5n3",0,3.083,-27.948,1.07509,"0.797"
68,"01.13.3","2.5 ul","12:00",0,14.982,-31.141,1.071596,"0.7285"
69,"01.13.3","2.5 ul","14:00",0,2.528,-18.416,1.085518,"NA"
70,"01.13.3","2.5 ul","a15:0",0,37.532,-20.079,1.083699,"0.7494"
71,"01.13.3","2.5 ul","15:00",0,4.031,-20.629,1.083097,"NA"
72,"01.13.3","2.5 ul","16:1n9/i16:0",0,2.821,88.656,1.202503,"0.7606"
73,"01.13.3","2.5 ul","16:1w5",0,4.044,-27.421,1.075667,"0.7554"
74,"01.13.3","2.5 ul","16:00",0,29.174,-6.97,1.098036,"NA"
75,"01.13.3","2.5 ul","i17:0",0,7.677,-32.55,1.070054,"0.76"
76,"01.13.3","2.5 ul","17:0cy",0,8.058,-21.404,1.082249,"0.7654"
77,"01.13.3","2.5 ul","17:00",0,6.401,-27.395,1.075694,"NA"
78,"01.13.3","2.5 ul","trans-18:1n9",0,8.874,-20.238,1.083525,"0.7697"
79,"01.13.3","2.5 ul","18:00",0,8.124,-8.908,1.095917,"NA"
80,"01.13.3","2.5 ul","19:0cy",0,29.943,-34.337,1.068099,"0.7736"
81,"01.13.3","2.5 ul","19:00",0,14.084,-33.126,1.069424,"0.8216"
82,"01.13.3","2.5 ul","20:4n6",0,0.996,-36.97,1.065218,"0.7919"
83,"01.13.3","2.5 ul","20:5n3",0,1.886,-35.259,1.06709,"0.797"
84,"02.08.1","3 ul","12:00",0,16.26,-30.341,1.072472,"0.7285"
85,"02.08.1","3 ul","14:00",0,1.319,56.009,1.166862,"NA"
86,"02.08.1","3 ul","a15:0",0,24.472,-0.793,1.104792,"0.7494"
87,"02.08.1","3 ul","15:00",0,2.782,30.283,1.13876,"NA"
88,"02.08.1","3 ul","16:1n9/i16:0",0,2.671,161.454,1.281884,"0.7606"
89,"02.08.1","3 ul","16:1w5",0,3.832,60.473,1.171737,"0.7554"
90,"02.08.1","3 ul","16:00",0,26.196,274.107,1.404471,"NA"
91,"02.08.1","3 ul","i17:0",0,4.779,-33.194,1.069349,"0.76"
92,"02.08.1","3 ul","17:0cy",0,7.285,9.359,1.115891,"0.7654"
93,"02.08.1","3 ul","17:00",0,5.792,-0.752,1.104836,"NA"
94,"02.08.1","3 ul","18:3n6",0,0.546,62.517,1.173969,"0.7765"
95,"02.08.1","3 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,7.519,167.034,1.287962,"0.775"
96,"02.08.1","3 ul","18:00",0,6.701,256.925,1.385793,"NA"
97,"02.08.1","3 ul","19:0cy",0,26.491,-1.891,1.10359,"0.7736"
98,"02.08.1","3 ul","19:00",0,16.918,-27.714,1.075346,"0.8216"
99,"02.08.1","3 ul","20:4n6",0,0.78,-21.569,1.082069,"0.7919"
100,"02.08.1","3 ul","20:5n3",0,1.45,-31.553,1.071145,"0.797"
101,"02.08.2","3 ul","12:00",0,16.54,-31.564,1.071133,"0.7285"
102,"02.08.2","3 ul","14:00",0,3.173,21.752,1.129437,"NA"
103,"02.08.2","3 ul","a15:0",0,49.215,-2.035,1.103433,"0.7494"
104,"02.08.2","3 ul","15:00",0,6.361,-2.033,1.103435,"NA"
105,"02.08.2","3 ul","16:1n9/i16:0",0,9.255,67.205,1.179089,"0.7606"
106,"02.08.2","3 ul","16:1w5",0,12.231,3.22,1.10918,"0.7554"
107,"02.08.2","3 ul","16:00",0,68.84,91.233,1.205315,"NA"
108,"02.08.2","3 ul","i17:0",0,10.095,-26.288,1.076906,"0.76"
109,"02.08.2","3 ul","17:0cy",0,17.487,-8.824,1.096009,"0.7654"
110,"02.08.2","3 ul","17:00",0,13.065,-15.569,1.088632,"NA"
111,"02.08.2","3 ul","18:3n6",0,0.908,16.415,1.123604,"0.7765"
112,"02.08.2","3 ul","trans-18:1n9",0,22.234,55.988,1.16684,"0.7697"
113,"02.08.2","3 ul","18:00",0,21.677,79.111,1.192086,"NA"
114,"02.08.2","3 ul","19:0cy",0,75.379,-21.293,1.08237,"0.7736"
115,"02.08.2","3 ul","19:00",0,19.62,-30.151,1.072679,"0.8216"
116,"02.08.2","3 ul","20:4n6",0,1.567,-12.008,1.092527,"0.7919"
117,"02.08.2","3 ul","20:5n3",0,0.607,-20.28,1.083479,"0.797"
118,"02.08.3","3 ul","12:00",0,14.947,-30.611,1.072176,"0.7285"
119,"02.08.3","3 ul","14:00",0,4.921,-9.107,1.0957,"NA"
120,"02.08.3","3 ul","a15:0",0,80.145,-16.425,1.087695,"0.7494"
121,"02.08.3","3 ul","15:00",0,8.762,-12.135,1.092388,"NA"
122,"02.08.3","3 ul","16:1n9/i16:0",0,15.664,6.036,1.112258,"0.7606"
123,"02.08.3","3 ul","16:1w5",0,20.977,-18.728,1.085176,"0.7554"
124,"02.08.3","3 ul","16:00",0,115.871,10.968,1.11765,"NA"
125,"02.08.3","3 ul","i17:0",0,15.26,-29.845,1.073015,"0.76"
126,"02.08.3","3 ul","17:0cy",0,23.756,-20.794,1.082916,"0.7654"
127,"02.08.3","3 ul","17:00",0,17.504,-25.171,1.078128,"NA"
128,"02.08.3","3 ul","18:3n6",0,1.345,-17.362,1.08667,"0.7765"
129,"02.08.3","3 ul","trans-18:1n9",0,40.931,13.647,1.120578,"0.7697"
130,"02.08.3","3 ul","18:00",0,41.198,15.277,1.12236,"NA"
131,"02.08.3","3 ul","19:0cy",0,128.818,-27.354,1.07574,"0.7736"
132,"02.08.3","3 ul","19:00",0,19.84,-30.283,1.072535,"0.8216"
133,"02.08.3","3 ul","20:4n6",0,2.549,-28.88,1.07407,"0.7919"
134,"02.08.3","3 ul","20:5n3",0,0.689,-30.425,1.072379,"0.797"
135,"02.10.1","2.5 ul","12:00",0,13.457,-30.539,1.072254,"0.7285"
136,"02.10.1","2.5 ul","14:00",0,1.264,175.821,1.297535,"NA"
137,"02.10.1","2.5 ul","a15:0",0,22.725,1.16,1.106927,"0.7494"
138,"02.10.1","2.5 ul","15:00",0,2.152,-6.373,1.098689,"NA"
139,"02.10.1","2.5 ul","16:1n9/i16:0",0,3.413,293.71,1.425772,"0.7606"
140,"02.10.1","2.5 ul","16:1w5",0,3.698,11.553,1.118289,"0.7554"
141,"02.10.1","2.5 ul","16:00",0,26.02,66.261,1.178058,"NA"
142,"02.10.1","2.5 ul","i17:0",0,0.446,-32.615,1.069984,"0.76"
143,"02.10.1","2.5 ul","17:0cy",0,7.563,-9.78,1.094963,"0.7654"
144,"02.10.1","2.5 ul","17:00",0,6.328,-23.515,1.07994,"NA"
145,"02.10.1","2.5 ul","18:3n6",0,0.432,-28.623,1.074351,"0.7765"
146,"02.10.1","2.5 ul","trans-18:1n9",0,7.789,-14.042,1.090302,"0.7697"
147,"02.10.1","2.5 ul","18:00",0,6.797,35.632,1.144604,"NA"
148,"02.10.1","2.5 ul","19:0cy",0,24.889,-32.249,1.070384,"0.7736"
149,"02.10.1","2.5 ul","19:00",0,13.575,-32.347,1.070277,"0.8216"
150,"02.10.1","2.5 ul","20:4n6",0,0.402,-18.368,1.085571,"0.7919"
151,"02.10.3","3 ul","12:00",0,15.975,-31.012,1.071737,"0.7285"
152,"02.10.3","3 ul","14:00",0,1.404,-21.05,1.082636,"NA"
153,"02.10.3","3 ul","a15:0",0,30.103,-25.635,1.077621,"0.7494"
154,"02.10.3","3 ul","15:00",0,3.332,-27.043,1.07608,"NA"
155,"02.10.3","3 ul","16:1n9/i16:0",0,3.469,22.559,1.130319,"0.7606"
156,"02.10.3","3 ul","16:1w5",0,5.166,-22.844,1.080674,"0.7554"
157,"02.10.3","3 ul","16:00",0,35.431,-20.376,1.083373,"NA"
158,"02.10.3","3 ul","i17:0",0,4.765,-32.602,1.069997,"0.76"
159,"02.10.3","3 ul","17:0cy",0,10.241,-28.372,1.074626,"0.7654"
160,"02.10.3","3 ul","17:00",0,7.975,-31.942,1.070719,"NA"
161,"02.10.3","3 ul","18:3n6",0,0.635,-27.537,1.075539,"0.7765"
162,"02.10.3","3 ul","trans-18:1n9",0,10.98,-24.529,1.078831,"0.7697"
163,"02.10.3","3 ul","18:00",0,8.991,-19.807,1.083997,"NA"
164,"02.10.3","3 ul","19:0cy",0,42.485,-34.432,1.067995,"0.7736"
165,"02.10.3","3 ul","19:00",0,16.684,-33.036,1.069523,"0.8216"
166,"02.10.3","3 ul","20:4n6",0,1.031,-37.747,1.064367,"0.7919"
167,"02.10.3","3 ul","20:5n3",0,1.133,-35.216,1.067137,"0.797"
168,"03.07.2","3 ul","12:00",0,17.461,-30.823,1.071944,"0.7285"
169,"03.07.2","3 ul","14:00",0,1.563,0.081,1.105747,"NA"
170,"03.07.2","3 ul","a15:0",0,37.314,-17.423,1.086604,"0.7494"
171,"03.07.2","3 ul","15:00",0,3.773,-7.887,1.097033,"NA"
172,"03.07.2","3 ul","16:1n9/i16:0",0,3.256,41.474,1.150987,"0.7606"
173,"03.07.2","3 ul","16:1w5",0,6.158,-2.836,1.102558,"0.7554"
174,"03.07.2","3 ul","16:00",0,42.64,79.322,1.192316,"NA"
175,"03.07.2","3 ul","i17:0",0,4.631,-33.41,1.069113,"0.76"
176,"03.07.2","3 ul","17:0cy",0,11.566,-14.838,1.089432,"0.7654"
177,"03.07.2","3 ul","17:00",0,9.16,-21.894,1.081713,"NA"
178,"03.07.2","3 ul","18:3n6",0,0.826,81.575,1.194775,"0.7765"
179,"03.07.2","3 ul","trans-18:1n9",0,13.068,81.546,1.194744,"0.7697"
180,"03.07.2","3 ul","18:00",0,7.418,134.027,1.251992,"NA"
181,"03.07.2","3 ul","19:0cy",0,55.263,-25.319,1.077966,"0.7736"
182,"03.07.2","3 ul","19:00",0,18.83,-30.225,1.072599,"0.8216"
183,"03.07.2","3 ul","20:4n6",0,0.55,8.067,1.114478,"0.7919"
184,"03.07.2","3 ul","20:5n3",0,1.293,-22.79,1.080733,"0.797"
185,"03.07.3","2.5 ul","12:00",0,14.647,-30.425,1.072379,"0.7285"
186,"03.07.3","2.5 ul","14:00",0,2.183,6.14,1.112371,"NA"
187,"03.07.3","2.5 ul","a15:0",0,36.978,-15.45,1.088762,"0.7494"
188,"03.07.3","2.5 ul","15:00",0,3.589,-4.167,1.101102,"NA"
189,"03.07.3","2.5 ul","16:1n9/i16:0",0,4.49,31.047,1.139595,"0.7606"
190,"03.07.3","2.5 ul","16:1w5",0,7.159,-0.791,1.104793,"0.7554"
191,"03.07.3","2.5 ul","16:00",0,45.948,88.825,1.202688,"NA"
192,"03.07.3","2.5 ul","i17:0",0,5.903,-33.666,1.068833,"0.76"
193,"03.07.3","2.5 ul","17:0cy",0,11.487,-18.896,1.084993,"0.7654"
194,"03.07.3","2.5 ul","17:00",0,8.411,-22.575,1.080968,"NA"
195,"03.07.3","2.5 ul","18:3n6",0,0.56,-13.62,1.090764,"0.7765"
196,"03.07.3","2.5 ul","trans-18:1n9",0,15.126,65.979,1.17775,"0.7697"
197,"03.07.3","2.5 ul","18:00",0,9.212,92.353,1.206537,"NA"
198,"03.07.3","2.5 ul","19:0cy",0,0.316,-89.631,1.007556,"0.7736"
199,"03.07.3","2.5 ul","19:00",0,0.348,-88.9,1.008357,"0.8216"
200,"03.07.3","2.5 ul","20:4n6",0,0.559,-55.185,1.045281,"0.7919"
201,"05.03.1","3 ul","12:00",0,0.824,-29.694,1.073179,"0.7285"
202,"05.03.1","3 ul","14:00",0,0.198,-17.398,1.086631,"NA"
203,"05.03.1","3 ul","a15:0",0,18.554,-5.877,1.099232,"0.7494"
204,"05.03.1","3 ul","15:00",0,2.232,19.477,1.126951,"NA"
205,"05.03.1","3 ul","16:1n9/i16:0",0,2.478,87.028,1.200726,"0.7606"
206,"05.03.1","3 ul","16:1w5",0,4.328,32.14,1.140789,"0.7554"
207,"05.03.1","3 ul","16:00",0,35.978,175.047,1.296691,"NA"
208,"05.03.1","3 ul","i17:0",0,3.69,-31.48,1.071225,"0.76"
209,"05.03.1","3 ul","17:0cy",0,12.06,-0.153,1.105491,"0.7654"
210,"05.03.1","3 ul","17:00",0,10.471,-11.675,1.092891,"NA"
211,"05.03.1","3 ul","18:3n6",0,0.88,21.971,1.129677,"0.7765"
212,"05.03.1","3 ul","trans-18:1n9",0,11.63,152.802,1.272456,"0.7697"
213,"05.03.1","3 ul","18:00",0,7.108,215.253,1.340465,"NA"
214,"05.03.1","3 ul","19:0cy",0,50.615,-18.28,1.085666,"0.7736"
215,"05.03.1","3 ul","19:00",0,15.286,-28.824,1.074132,"0.8216"
216,"05.03.1","3 ul","20:4n6",0,0.48,-31.467,1.07124,"0.7919"
217,"05.03.1","3 ul","20:5n3",0,1.048,-28.099,1.074924,"0.797"
218,"05.03.2","3 ul","12:00",0,12.478,-30.652,1.072132,"0.7285"
219,"05.03.2","3 ul","14:00",0,1.347,105.379,1.220749,"NA"
220,"05.03.2","3 ul","a15:0",0,30.818,2.112,1.107968,"0.7494"
221,"05.03.2","3 ul","15:00",0,3.002,32.098,1.140743,"NA"
222,"05.03.2","3 ul","16:1n9/i16:0",0,3.317,159.072,1.279287,"0.7606"
223,"05.03.2","3 ul","16:1w5",0,4.955,34.971,1.143882,"0.7554"
224,"05.03.2","3 ul","16:00",0,35.485,162.492,1.283014,"NA"
225,"05.03.2","3 ul","i17:0",0,3.673,-27.818,1.075232,"0.76"
226,"05.03.2","3 ul","17:0cy",0,8.931,5.552,1.111729,"0.7654"
227,"05.03.2","3 ul","17:00",0,7.549,-7.999,1.096911,"NA"
228,"05.03.2","3 ul","18:3n6",0,0.608,20.996,1.128611,"0.7765"
229,"05.03.2","3 ul","trans-18:1n9",0,10.122,135.773,1.253894,"0.7697"
230,"05.03.2","3 ul","18:00",0,9.152,171.91,1.293274,"NA"
231,"05.03.2","3 ul","19:0cy",0,32.337,-11.901,1.092644,"0.7736"
232,"05.03.2","3 ul","19:00",0,13.364,-28.463,1.074527,"0.8216"
233,"05.03.2","3 ul","20:4n6",0,0.287,181.974,1.304235,"0.7919"
234,"05.03.2","3 ul","20:5n3",0,0.898,4.357,1.110422,"0.797"
235,"05.03.3","2.5 ul","14:00",0,0.508,-15.761,1.088422,"NA"
236,"05.03.3","2.5 ul","a15:0",0,17.008,-27.492,1.075589,"0.7494"
237,"05.03.3","2.5 ul","15:00",0,2.025,-18.612,1.085303,"NA"
238,"05.03.3","2.5 ul","16:1n9/i16:0",0,2.739,-10.624,1.094041,"0.7606"
239,"05.03.3","2.5 ul","16:1w5",0,4.506,-18.049,1.08592,"0.7554"
240,"05.03.3","2.5 ul","16:00",0,33.382,21.513,1.129176,"NA"
241,"05.03.3","2.5 ul","i17:0",0,3.033,-32.706,1.069884,"0.76"
242,"05.03.3","2.5 ul","17:0cy",0,9.214,-26.385,1.0768,"0.7654"
243,"05.03.3","2.5 ul","17:00",0,7.353,-28.941,1.074003,"NA"
244,"05.03.3","2.5 ul","18:3n6",0,0.61,-22.487,1.081064,"0.7765"
245,"05.03.3","2.5 ul","trans-18:1n9",0,12.884,4.012,1.110045,"0.7697"
246,"05.03.3","2.5 ul","18:00",0,8.308,14.881,1.121928,"NA"
247,"05.03.3","2.5 ul","19:0cy",0,41.784,-31.694,1.070991,"0.7736"
248,"05.03.3","2.5 ul","19:00",0,12.188,-34.021,1.068444,"0.8216"
249,"05.03.3","2.5 ul","20:5n3",0,0.838,-32.271,1.070359,"0.797"
250,"05.09.2","3 ul","12:00",0,2.627,-30.798,1.071971,"0.7285"
251,"05.09.2","3 ul","14:00",0,1.286,14.483,1.121492,"NA"
252,"05.09.2","3 ul","a15:0",0,29.307,-5.621,1.099512,"0.7494"
253,"05.09.2","3 ul","15:00",0,2.968,-0.573,1.105032,"NA"
254,"05.09.2","3 ul","16:1n9/i16:0",0,4.412,62.396,1.173838,"0.7606"
255,"05.09.2","3 ul","16:1w5",0,6.268,6.251,1.112494,"0.7554"
256,"05.09.2","3 ul","16:00",0,37.884,97.606,1.212269,"NA"
257,"05.09.2","3 ul","i17:0",0,3.573,-30.847,1.071918,"0.76"
258,"05.09.2","3 ul","17:0cy",0,11.585,-5.125,1.100054,"0.7654"
259,"05.09.2","3 ul","17:00",0,9.175,-17.209,1.086838,"NA"
260,"05.09.2","3 ul","18:3n6",0,0.882,10.59,1.117236,"0.7765"
261,"05.09.2","3 ul","trans-18:1n9",0,12.224,76.229,1.188939,"0.7697"
262,"05.09.2","3 ul","18:00",0,8.444,137.176,1.255424,"NA"
263,"05.09.2","3 ul","19:0cy",0,40.695,-14.479,1.089824,"0.7736"
264,"05.09.2","3 ul","19:00",0,13.471,-29.25,1.073665,"0.8216"
265,"05.09.2","3 ul","20:4n6",0,0.458,-21.45,1.082199,"0.7919"
266,"05.09.2","3 ul","20:5n3",0,2.122,-30.417,1.072389,"0.797"
267,"05.09.3","3 ul","12:00",0,2.029,-30.642,1.072142,"0.7285"
268,"05.09.3","3 ul","14:00",0,0.965,0.993,1.106744,"NA"
269,"05.09.3","3 ul","a15:0",0,18.402,-12.866,1.091589,"0.7494"
270,"05.09.3","3 ul","15:00",0,2.544,-7.85,1.097074,"NA"
271,"05.09.3","3 ul","16:1n9/i16:0",0,3.245,16.29,1.123467,"0.7606"
272,"05.09.3","3 ul","16:1w5",0,4.923,-7.776,1.097156,"0.7554"
273,"05.09.3","3 ul","16:00",0,33.207,50.719,1.161085,"NA"
274,"05.09.3","3 ul","i17:0",0,0.934,-35.852,1.066442,"0.76"
275,"05.09.3","3 ul","17:0cy",0,9.161,-17.878,1.086106,"0.7654"
276,"05.09.3","3 ul","17:00",0,7.945,-22.845,1.080672,"NA"
277,"05.09.3","3 ul","18:3n6",0,0.628,-11.561,1.093016,"0.7765"
278,"05.09.3","3 ul","trans-18:1n9",0,12.663,25.232,1.13324,"0.7697"
279,"05.09.3","3 ul","18:00",0,8.879,57.193,1.168156,"NA"
280,"05.09.3","3 ul","19:0cy",0,41.509,-23.498,1.079959,"0.7736"
281,"05.09.3","3 ul","19:00",0,14.446,-31.595,1.0711,"0.8216"
282,"05.09.3","3 ul","20:4n6",0,0.331,-30.674,1.072108,"0.7919"
283,"05.09.3","3 ul","20:5n3",0,0.468,-29.119,1.073809,"0.797"
284,"06.06.1","2.5 ul","12:00",0,14.134,-30.734,1.072041,"0.7285"
285,"06.06.1","2.5 ul","14:00",0,2.026,14.499,1.12151,"NA"
286,"06.06.1","2.5 ul","a15:0",0,36.95,-3.967,1.10132,"0.7494"
287,"06.06.1","2.5 ul","15:00",0,3.797,4.312,1.110373,"NA"
288,"06.06.1","2.5 ul","16:1n9/i16:0",0,5.981,56.91,1.167847,"0.7606"
289,"06.06.1","2.5 ul","16:1w5",0,9.056,-4.35,1.100902,"0.7554"
290,"06.06.1","2.5 ul","16:00",0,49.87,74.299,1.186833,"NA"
291,"06.06.1","2.5 ul","i17:0",0,2.236,-33.986,1.068483,"0.76"
292,"06.06.1","2.5 ul","17:0cy",0,13.331,-7.979,1.096933,"0.7654"
293,"06.06.1","2.5 ul","17:00",0,8.715,-12.665,1.091808,"NA"
294,"06.06.1","2.5 ul","18:3n6",0,0.852,7.421,1.113773,"0.7765"
295,"06.06.1","2.5 ul","trans-18:1n9",0,14.125,75.172,1.187786,"0.7697"
296,"06.06.1","2.5 ul","18:00",0,14.333,77.916,1.190781,"NA"
297,"06.06.1","2.5 ul","19:0cy",0,69.335,-19.698,1.084115,"0.7736"
298,"06.06.1","2.5 ul","19:00",0,15.946,-31.574,1.071123,"0.8216"
299,"06.06.1","2.5 ul","20:4n6",0,0.873,62.254,1.173683,"0.7919"
300,"06.06.1","2.5 ul","20:5n3",0,0.585,28.207,1.136492,"0.797"
301,"06.06.2","2.5 ul","12:00",0,16.245,-30.75,1.072024,"0.7285"
302,"06.06.2","2.5 ul","14:00",0,0.816,9.471,1.116013,"NA"
303,"06.06.2","2.5 ul","a15:0",0,11.641,-4.384,1.100864,"0.7494"
304,"06.06.2","2.5 ul","15:00",0,1.52,10.444,1.117077,"NA"
305,"06.06.2","2.5 ul","16:1n9/i16:0",0,1.547,56.604,1.167513,"0.7606"
306,"06.06.2","2.5 ul","16:1w5",0,2.751,-2.569,1.10285,"0.7554"
307,"06.06.2","2.5 ul","16:00",0,16.068,145.927,1.264963,"NA"
308,"06.06.2","2.5 ul","i17:0",0,4.085,-34.106,1.068352,"0.76"
309,"06.06.2","2.5 ul","17:0cy",0,4.003,-6.73,1.098299,"0.7654"
310,"06.06.2","2.5 ul","17:00",0,2.705,-5.835,1.099278,"NA"
311,"06.06.2","2.5 ul","18:3n6",0,0.299,26.387,1.134502,"0.7765"
312,"06.06.2","2.5 ul","18:2n9,12 and cis-18:1n9 and 183n3",0,4.612,103.182,1.218353,"0.775"
313,"06.06.2","2.5 ul","18:00",0,3.789,184.118,1.306571,"NA"
314,"06.06.2","2.5 ul","19:0cy",0,19.499,-13.368,1.091039,"0.7736"
315,"06.06.2","2.5 ul","19:00",0,14.806,-31.556,1.071142,"0.8216"
316,"06.06.3","3 ul","12:00",0,18.35,-31.704,1.07098,"0.7285"
317,"06.06.3","3 ul","14:00",0,4.141,2.997,1.108935,"NA"
318,"06.06.3","3 ul","a15:0",0,69.809,-11.002,1.093627,"0.7494"
319,"06.06.3","3 ul","15:00",0,7.275,-0.529,1.10508,"NA"
320,"06.06.3","3 ul","16:1n9/i16:0",0,10.943,17.556,1.124851,"0.7606"
321,"06.06.3","3 ul","16:1w5",0,17.928,-14.122,1.090215,"0.7554"
322,"06.06.3","3 ul","16:00",0,100.719,40.7,1.150141,"NA"
323,"06.06.3","3 ul","i17:0",0,21.571,-31.603,1.07109,"0.76"
324,"06.06.3","3 ul","17:0cy",0,22.148,-16.963,1.087107,"0.7654"
325,"06.06.3","3 ul","17:00",0,16.083,-24.209,1.07918,"NA"
326,"06.06.3","3 ul","18:3n6",0,1.328,-11.304,1.093296,"0.7765"
327,"06.06.3","3 ul","trans-18:1n9",0,37.202,15.617,1.122731,"0.7697"
