"Core_ID","Mesh_Type","Label_Type","Core_Depth_cm","d13_day1","atom_percent_day1","ppmv_day1","d13_day2","atom_percent_day2","ppmv_day2","d13_day3","atom_percent_day3","ppmv_day3","d13_day4","atom_percent_day4","ppmv_day4","d13_day5","atom_percent_day5","ppmv_day5","d13_day6","atom_percent_day6","ppmv_day6","d13_day7","atom_percent_day7","ppmv_day7","d13_day9","atom_percent_day9","ppmv_day9","Core_Volume_m3","Gas_Moles","C13_ug_D1","C13_ug_D2","C13_ug_D3","C13_ug_D4","C13_ug_D5","C13_ug_D6","C13_ug_D7","C13_ug_D9","Total_13C_ug","PeakDay_13C_CO2_ug"
"14.10.2",2,"starch",4,18.75,1.126166,953.5500337,50.90274934,1.161296257,893.8356857,73.46316313,1.185930904,942.9776573,13.66,1.120603,938.6,4.163787424,1.110220952,926.923308,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.00104079697676373,0.000975618946590882,0.00102925725991045,0.00102447906021235,0.00101173398622285,NA,NA,NA,0.731791617076838,0.140489128309087
"14.10.3",3,"starch",4,3.1,1.109061,768.7292321,-10.39292843,1.094302913,730.1596369,44.23091777,1.154008656,692.4514946,-12.49,1.092005,703.2,-12.91251772,1.091547175,716.4547046,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000839065631003167,0.00079696703453687,0.000755808711304548,0.000767540672428434,0.000782008142396471,NA,NA,NA,0.567560187600407,0.114763252973309
"17.1.1",1,"starch",5,15.62,1.122747,756.3556361,14.85980315,1.121913979,692.0599251,3.74729543,1.109765582,685.0508311,100.73,1.215684,622.4,-12.97585029,1.091477905,648.6348681,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00103194986050773,0.000944226642975017,0.000934663636856782,0.000849184646116782,0.000884978745061864,NA,NA,NA,0.668880508538617,0.135968636588402
"17.1.2",2,"starch",8.5,10.63,1.117291,638.3365904,2.198108525,1.108071745,639.7070836,-5.930214865,1.099183518,619.6195685,18.3,1.125675,610.7,-11.22793786,1.093389659,889.4109504,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000166897109721958,2.31943107069173e-05,0.00148057772133318,0.00148375648584343,0.0014371648791875,0.00141647655487144,0.00206292739297122,NA,NA,NA,1.13485003692577,0.213660933961454
"17.1.3",3,"starch",3,-10.73,1.093934,1070.159429,NA,NA,NA,-11.57385326,1.093011325,1121.415876,-2.68,1.102734,1027.2,-12.14565775,1.092385925,901.1971922,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89048622548086e-05,8.18622730832374e-06,0.000876056834193994,NA,0.000918016526809899,0.000840889269111014,0.000737740506497231,NA,NA,NA,0.614842533664428,0.126152184123935
"17.6.1",1,"starch",7,-9.93,1.094809,832.6725306,117.1634994,1.233614191,765.1659497,-9.454103252,1.09532969,714.5360141,28,1.136272,676.2,-14.98493959,1.0892804,1037.854946,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137444678594553,1.91011970527554e-05,0.00159050420874071,0.00146155855832784,0.00136484932066145,0.00129162294470732,0.00198242718357228,NA,NA,NA,1.10749855910538,0.210464432399209
"17.6.2",2,"starch",5,-9.52,1.095256,912.5527076,15.98408673,1.123142901,903.4682953,-9.44851885,1.095335798,781.4552407,10.74,1.117405,753.4,-7.340852647,1.097640839,662.3398004,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00124506064920665,0.00123266613853159,0.00106619503860851,0.00102791727568185,0.000903677360237362,NA,NA,NA,0.788474370566298,0.177503923948549
"17.6.3",3,"starch",8,-12.87,1.091598,649.6921057,29.24849823,1.137639531,631.2491825,-12.40588028,1.092101309,646.2854511,24.59,1.132551,623,-3.32234782,1.102035364,683.4062392,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015707963267949,2.18299394888633e-05,0.00141827393538232,0.00137801314563694,0.00141083722900457,0.00136000523015618,0.00149187168480476,NA,NA,NA,1.01649617639781,0.19843389297172
"18.5.1",1,"starch",6,64.59,1.17624,701.5359068,221.8651062,1.347671548,629.5262767,174.6786664,1.296301327,714.3010724,-1.27,1.104276,685.6,-10.98800701,1.093652075,805.9283341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000117809724509617,1.63724546166475e-05,0.00114858647960316,0.00103068903952578,0.00116948618904916,0.00112249548851735,0.00131950250743226,NA,NA,NA,0.833869397394391,0.148419221691712
"18.5.2",2,"starch",5,40.94,1.150416,617.3484655,49.19493854,1.159430928,617.8575058,35.51894926,1.144491006,652.7463478,-8.26,1.096634,631.6,-1.166121467,1.104393193,677.0628134,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.000842292477837976,0.000842986997772126,0.000890588329628157,0.000861736861322879,0.000923765015417596,NA,NA,NA,0.628037234204938,0.121390127679186
"18.5.3",3,"starch",4,7.69,1.114074,765.9882457,31.14605573,1.139713018,764.970165,13.01550391,1.119897964,847.2780728,-12.33,1.092184,825.7,-0.893837024,1.104690927,651.9632088,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000836073852640578,0.000834962620636788,0.000924801452973235,0.000901249051797721,0.000711615869853457,NA,NA,NA,0.606053210097856,0.120234617371698
"2.10.1",1,"starch",7.5,2407.38,3.669753,1306.158364,254.2839454,1.382933824,870.380673,29.40323902,1.137808622,892.7392911,-8.77,1.09608,818.9,1.6736927,1.107498351,837.7629341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147262155637022,2.04655682708093e-05,0.00267312731709306,0.00178128350848745,0.0018270416910041,0.00167592538569658,0.00171452945225771,NA,NA,NA,1.3927546590536,0.256504825222193
"2.10.2",2,"starch",8,93.63,1.207941,956.6825896,55.49119386,1.166307564,853.7781264,-4.956304921,1.100248561,754.0453761,-10.23,1.094485,890.4,-7.610166951,1.097346311,910.7514879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015707963267949,2.18299394888633e-05,0.0020884323041017,0.00186379248362271,0.00164607649321202,0.00194373781208839,0.00198816498702492,NA,NA,NA,1.37234938752716,0.26838611764167
"2.10.3",3,"starch",5,165.47,1.286267,786.1149177,39.88377812,1.149259723,718.1776104,-10.36447958,1.094334027,645.7372538,-13.7,1.090684,745.2,-12.12365696,1.092409988,638.649846,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00107255256779273,0.000979860861080528,0.000881025323509923,0.00101672943169381,0.000871355468296992,NA,NA,NA,0.694299405941854,0.141099963995596
"20.4.1",1,"starch",6,16.86,1.124098,834.9044767,108.9830076,1.224691611,717.1986866,124.0298954,1.241102223,874.1005832,163.77,1.28442,987.3,-3.567756696,1.101767003,597.8091477,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000117809724509617,1.63724546166475e-05,0.00136694356540066,0.00117423029474777,0.00143111721288271,0.00161645244430161,0.000978760314013496,NA,NA,NA,0.945720551713858,0.169089162443679
"20.4.2",2,"starch",4,-12.99,1.091464,820.1814637,35.36064055,1.14431804,757.3737168,18.31973754,1.125695834,837.5279924,8.96,1.11546,1004.3,-4.989491096,1.10021227,718.3733951,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000895225586122916,0.000826671120409974,0.000914159269716058,0.00109619041143327,0.000784102387272114,NA,NA,NA,0.650354223593424,0.119040641339036
"20.4.3",3,"starch",2,33.76,1.142573,711.1293595,81.06480308,1.194228683,639.5112989,47.1887406,1.1572396,756.394793,36.8,1.145894,785.3,-9.483845733,1.095297162,664.963316,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92699081698724e-05,5.45748487221582e-06,0.000388097772165978,0.000349012323935784,0.000412801314022032,0.000428576287015109,0.000362902723764847,NA,NA,NA,0.27956022061014,0.0502577746467529
"28.1.1",1,"starch",4,-6.33,1.098742,875.3536056,13.13150929,1.120024773,855.8142878,16.90051219,1.124144596,914.4322411,13.37,1.120289,840.2,-13.82020522,1.090554377,862.2360275,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000955445812080315,0.000934118705818932,0.000998100024493933,0.000917075757927147,0.000941128015272143,NA,NA,NA,0.683405037445316,0.134513093637926
"28.1.2",2,"starch",5,7.79,1.114183,724.0511528,1.826536716,1.107665471,668.7615401,0.862981897,1.106611909,741.5934661,-4.97,1.100231,654.8,7.460728256,1.113825507,832.7116876,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.000987874553279107,0.000912438997053877,0.00101180878064371,0.000893390273581731,0.00113612785949858,NA,NA,NA,0.711596226824209,0.131391215575758
"28.1.3",3,"starch",5,-11.53,1.093056,932.5619087,-9.789029728,1.094963389,807.1421996,-10.58984544,1.094087546,890.0766186,-11.99,1.092552,800.8,-3.8965617,1.101407444,712.1082832,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00127236062728374,0.001101241586011,0.00121439492028063,0.00109258847141761,0.000971580045735896,NA,NA,NA,0.813911853704958,0.158578788385584
"34.6.1",1,"starch",5,77.35,1.190171,812.6633294,227.3141026,1.353600236,580.9716594,139.8965923,1.258401039,817.7537329,159.7,1.279989,733.2,-9.990725988,1.094742798,582.851193,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.00110877445660126,0.000792661010590406,0.00111571965662494,0.00100035697707716,0.000795225392137612,NA,NA,NA,0.693034198996519,0.114143185525018
"34.6.2",2,"starch",4,25.29,1.133318,640.5293795,33.60336551,1.142398024,659.3247153,23.16824332,1.130994969,704.0419516,25.2,1.133221,619.8,-6.479183009,1.09858317,693.1563196,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000699135879766208,0.000719650931925551,0.000768459660052461,0.000676509824759874,0.000756578025659559,NA,NA,NA,0.521328142391566,0.103629734197279
"34.6.3",3,"starch",5,-8.38,1.096506,630.113631,37.95095067,1.147148103,594.1283944,10.89766526,1.11758284,696.3671895,10.2,1.116822,614.5,-7.937340364,1.096988504,675.6531632,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.000859708902239871,0.000810611681147969,0.000950103350550925,0.000838406113494156,0.000921841729257192,NA,NA,NA,0.630816735843376,0.116728082085308
"37.4.1",1,"starch",4,-5.81,1.099311,707.8010187,13.81309135,1.120769822,783.1781465,0.766888264,1.106506838,739.1657353,-6.1,1.099,706.5,-13.83015878,1.09054349,772.3708284,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.00077256267041884,0.000854836577354756,0.000806797163692007,0.000771142612444096,0.000843040422346761,NA,NA,NA,0.58296664026093,0.123096467139085
"37.4.2",2,"starch",6.5,-11.8,1.092761,773.2322813,-10.65345919,1.094017971,694.3701851,-12.9363741,1.091521082,834.5912212,-12.75,1.091727,828.1,-4.540935933,1.100702792,739.9880312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127627201552085,1.77368258347014e-05,0.0013714686303187,0.00123159230379281,0.00148029991335952,0.00146878654737163,0.0013125038829158,NA,NA,NA,0.988509783997217,0.177349291746165
"37.4.3",3,"starch",7.5,-12.91,1.091551,593.4627263,-12.47772032,1.092022735,695.8581492,-12.49772076,1.092000859,785.0185231,-11.68,1.092892,603.4,-13.17339039,1.091261843,853.2299291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000147262155637022,2.04655682708093e-05,0.00121455519412733,0.00142411324592516,0.0016065850178353,0.00123489238946064,0.00174618353646939,NA,NA,NA,1.04059143126976,0.205072307413223
"43.2.1",1,"starch",7,39.45,1.148781,786.4673302,103.9960384,1.219251462,747.936892,-11.50558746,1.093085989,546.4743869,-11.43,1.093164,884.8,-12.15546909,1.092375194,684.0719074,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137444678594553,1.91011970527554e-05,0.00150224674497046,0.00142864899571174,0.00104383149484606,0.0016900739152278,0.00130665923015016,NA,NA,NA,1.0038902948505,0.205725455382491
"43.2.2",2,"starch",5.5,3.04,1.108996,799.075868,17.32602235,1.124609691,898.8086183,23.95540146,1.131855233,867.2089601,-12.35,1.092163,784,-9.815170885,1.094934799,709.9938079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000107992247467149,1.50080833985935e-05,0.00119925972687475,0.0013489394702821,0.00130151443971884,0.00117663373844973,0.00106556462814482,NA,NA,NA,0.877235328499714,0.194247283720623
"43.2.3",3,"starch",8.5,-3.88,1.101423,737.3645156,10.58990724,1.117246404,818.1453024,7.101898533,1.11343321,810.8229528,-12.34,1.092168,645.7,-12.2550118,1.092266321,755.4158693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000166897109721958,2.31943107069173e-05,0.00171026616790819,0.00189763163472704,0.00188064794955433,0.00149765664234565,0.00175213503854802,NA,NA,NA,1.25832059036398,0.273258955400693
"48.1.1",1,"starch",7,-10.39,1.094305,1182.265776,-18.34738767,1.085602399,1722.200952,-15.06999391,1.089187367,1242.175908,83.84,1.197255,973.7,-10.92110894,1.093725242,589.5470313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000137444678594553,1.91011970527554e-05,0.00225826915561048,0.00328960997485949,0.00237270467928933,0.00185988355702679,0.00112610540167282,NA,NA,NA,1.57054647865808,0.473703836379767
"48.1.2",2,"starch",6.5,-10.84,1.093815,921.9895324,-10.30719046,1.094396684,620.8725909,-10.14378033,1.094575404,850.0973731,3.36,1.109343,1060.4,-15.75688399,1.088436036,952.8060516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127627201552085,1.77368258347014e-05,0.00163531677575966,0.00110123090103331,0.00150780290492119,0.00188081301151174,0.00168997549914787,NA,NA,NA,1.12538002930182,0.158577249748797
"48.1.3",3,"starch",6.5,-12.22,1.092305,733.7229193,-12.34491005,1.092167995,645.3848413,-13.63385005,1.090758208,713.9878168,4.93,1.111057,634.1,-8.998406555,1.095828071,627.4509584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000127627201552085,1.77368258347014e-05,0.00130139156305528,0.00114470785264945,0.00126638775546803,0.00112469212617842,0.00111289883689573,NA,NA,NA,0.856811251331555,0.164837930781521
"52.4.1",1,"starch",6,30.03,1.138492,890.0766186,89.84873527,1.20381529,678.90319,179.3039322,1.301339057,671.1109571,101.7,1.216746,707.3,20.56125007,1.128145747,597.9266185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000117809724509617,1.63724546166475e-05,0.00145727390433675,0.00111153116673722,0.00109877336878546,0.00115802371503548,0.000978952642547674,NA,NA,NA,0.835855890831732,0.16006048801016
"52.4.2",2,"starch",4,-1.61,1.103906,1026.969314,5.618924144,1.11181189,1109.003123,15.05163541,1.122123668,850.7238843,15.15,1.122233,595.4,299.9791335,1.432594123,653.8035854,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.00112093389907697,0.00121047355340252,0.000928562545799987,0.00064987729858346,0.000713624635344193,NA,NA,NA,0.665779958237827,0.174308191689963
"52.4.3",3,"starch",5,41.43,1.150945,657.8367512,68.14572353,1.180125679,709.3281398,35.81078415,1.14480986,678.0417371,6.58,1.112857,726.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.000897533529515401,0.000967786898098873,0.000925100630738547,0.000991079252794394,NA,NA,NA,NA,0.687251457207592,0.139361313326238
"55.11.1",1,"starch",6,5.32,1.111488,634.6558371,156.2176321,1.276188884,619.3846268,-6.987248072,1.098027547,653.2553881,-11.61,1.09297,624.6,-5.996198262,1.099111359,595.4205737,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000117809724509617,1.63724546166475e-05,0.00103908738901102,0.00101408466925321,0.00106953941947477,0.0010226235153558,0.000974849632072145,NA,NA,NA,0.73730658602404,0.146028192372463
"55.11.2",2,"starch",5,2.63,1.108545,717.6294131,25.45391283,1.133492876,689.3580955,-0.727023857,1.104873331,730.2379508,-5.81,1.099314,746,-10.72671262,1.093937854,686.1863826,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8174770424681e-05,1.36437121805396e-05,0.000979112916462593,0.000940540344432691,0.000996315642402221,0.00101782092866825,0.00093621295064,NA,NA,NA,0.701280400695229,0.135437809598307
"55.11.3",3,"starch",4,-7.94,1.096986,597.3784212,20.94343677,1.128563455,621.3033174,-8.159083022,1.096745997,602.5862955,-12.04,1.092498,604.9,-3.116160874,1.102260834,625.1015415,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85398163397448e-05,1.09149697444316e-05,0.000652036739337435,0.000678150691153601,0.000657721118379165,0.00066024651984067,0.000682296441267009,NA,NA,NA,0.479585017436815,0.0976536995261186
"1.5.1",1,"leaf",5,73.75,1.18624,1012.872812,NA,NA,NA,NA,NA,NA,-4.47,1.100782,760.3,NA,NA,NA,4.811007947,1.110928581,1125.683984,-0.665228085,1.104940902,722.2107762,35.15,1.144085,978.8,9.8174770424681e-05,1.36437121805396e-05,0.00138193451224218,NA,NA,0.00103733143708642,NA,0.00153585082839391,0.000985363596415687,0.00133544654823121,1.6159517529361,0.192304302945295
"1.5.2",2,"leaf",5,3.32,1.109294,739.1265783,NA,NA,NA,NA,NA,NA,-6.77,1.098265,807.7,NA,NA,NA,-8.626690336,1.0962346,376.4549123,NA,NA,NA,-5.96,1.099149,855.7,9.8174770424681e-05,1.36437121805396e-05,0.00100844302993122,NA,NA,0.00110200263282218,NA,0.000513624247237146,NA,0.00116749245128877,1.22648294515861,0.168118912985583
"1.5.3",3,"leaf",7,-11.25,1.093362,587.3933991,NA,NA,NA,NA,NA,NA,-12.17,1.092364,661,NA,NA,NA,-10.88233374,1.09376765,661.5175045,NA,NA,NA,-12.24,1.092277,654.8,0.000137444678594553,1.91011970527554e-05,0.00112199170636969,NA,NA,0.00126258912518713,NA,0.00126357762073015,NA,0.00125074638301442,1.61216194914612,0.180107479154077
"11.10.1",1,"leaf",5,13.54,1.12047,1051.677349,NA,NA,NA,NA,NA,NA,-9.52,1.095252,1141.3,NA,NA,NA,-10.87437027,1.09377636,1107.084433,27.73421155,1.135984787,1013.02944,26.2,1.134313,1158.7,9.8174770424681e-05,1.36437121805396e-05,0.00143487830565489,NA,NA,0.00155715687116498,NA,0.00151047413634078,0.00138214821097732,0.00158089693035912,1.96865845394788,0.227649157971713
"11.10.2",2,"leaf",3.5,18.15,1.125514,685.9514409,NA,NA,NA,NA,NA,NA,8.48,1.114935,756.7,NA,NA,NA,6.782421806,1.113083934,801.346971,11.99670402,1.118784272,712.3823818,8.33,1.114776,793.9,6.87223392972767e-05,9.55059852637769e-06,0.000655124682062619,NA,NA,0.000722693790491,NA,0.000765334320034983,0.000680367812583651,0.000758222017009125,0.943298861789878,0.109183970449314
"11.10.3",3,"leaf",4.5,-10.2,1.094516,1238.495155,NA,NA,NA,NA,NA,NA,-13.4,1.091015,1238.7,NA,NA,NA,-14.79598654,1.089487078,1422.297876,-11.03261409,1.093603287,1245.856662,-10.46,1.094232,1384,8.83572933822129e-05,1.22793409624856e-05,0.00152079042886315,NA,NA,0.00152104196502309,NA,0.00174648805696231,0.00152982987430822,0.00169946078920801,2.0888127202437,0.244722353645953
"12.1.1",1,"leaf",7,-0.9,1.104685,710.1895927,NA,NA,NA,NA,NA,NA,-9.14,1.095673,835,NA,NA,NA,-9.980289994,1.094754211,839.4075259,63.96155358,1.175557202,725.8523725,39.71,1.149072,998.7,0.000137444678594553,1.91011970527554e-05,0.00135654713549788,NA,NA,0.00159494995390507,NA,0.00160336885597818,0.00138646491983325,0.00190763654965868,2.09518167287809,0.27469966315085
"12.1.2",2,"leaf",5,-6.23,1.098861,647.0685901,NA,NA,NA,NA,NA,NA,-11.43,1.093171,680,NA,NA,NA,-8.622477509,1.096239208,798.0969442,2.010217542,1.107866307,645.6589399,7.7,1.114086,748.6,9.8174770424681e-05,1.36437121805396e-05,0.000882841760439193,NA,NA,0.00092777242827669,NA,0.00108890049988329,0.000880918474278789,0.00102136829383519,1.26253657540584,0.147077034312268
"12.1.3",3,"leaf",5,-2.45,1.102984,627.9208418,NA,NA,NA,NA,NA,NA,-9.43,1.095351,657.2,NA,NA,NA,-11.29263296,1.093318901,757.3737168,-1.122771733,1.104440594,626.6286625,-3.41,1.101937,709.3,9.8174770424681e-05,1.36437121805396e-05,0.000856717123768131,NA,NA,0.00089666476450506,NA,0.00103333890051247,0.000854954111522646,0.000967748504965671,1.21015300892576,0.139355784715057
"12.5.1",1,"leaf",6.5,225.83,1.351986,666.0205537,NA,NA,NA,NA,NA,NA,-8.5,1.096372,718.2,NA,NA,NA,-6.502786495,1.098557357,685.8339701,51.45270941,1.161896927,639.6679267,92.36,1.206552,854.1,0.000127627201552085,1.77368258347014e-05,0.00118130905633083,NA,NA,0.00127385883144826,NA,0.00121645176791855,0.00113456786079225,0.00151490229454185,1.67042326123997,0.218145930414026
"12.5.2",2,"leaf",5.5,36.65,1.145731,590.565112,NA,NA,NA,NA,NA,NA,-8.42,1.096465,680,NA,NA,NA,-8.074176998,1.096838854,701.2618082,4.148478606,1.110204215,618.3665461,34.39,1.143259,819.2,0.000107992247467149,1.50080833985935e-05,0.000886325045319572,NA,NA,0.00102054967110436,NA,0.00105245957017141,0.000928049669476902,0.00122946219201278,1.35934088435682,0.17704255564984
"12.5.3",3,"leaf",4.5,22.83,1.130622,620.794277,NA,NA,NA,NA,NA,NA,-9.32,1.095481,689.4,NA,NA,NA,-11.87485319,1.092682113,693.3912613,-1.435246668,1.104098911,641.1167338,0.06,1.105736,658.6,8.83572933822129e-05,1.22793409624856e-05,0.000762294459484274,NA,NA,0.000846537765953758,NA,0.000851438771791065,0.000787249097108532,0.000808717395789302,1.06696356330453,0.116455304993659
"12.9.1",1,"leaf",6.5,64.76,1.176431,799.6632222,NA,NA,NA,NA,NA,NA,89.74,1.203692,747.1,NA,NA,NA,-7.856127795,1.09707732,809.4133026,54.85529534,1.165613093,696.0539339,61.02,1.172348,828.3,0.000127627201552085,1.77368258347014e-05,0.00141834872985776,NA,NA,0.00132511825811054,NA,0.00143564227765067,0.00123457873971431,0.00146914128388832,1.79105030884536,0.211556344879918
